word,zipf_frequency
redelegate,0.0000
redelegated,0.0000
redelegating,0.0000
redelegation,0.0000
redeless,0.0000
redelete,0.0000
redeleted,0.0000
redeleting,0.0000
redely,0.0000
redeliberate,0.0000
redeliberated,0.0000
redeliberating,0.0000
redeliberation,0.0000
redeliver,1.3100
redeliverance,0.0000
redelivered,1.1800
redeliverer,0.0000
redelivery,1.5400
redeliveries,0.0000
redelivering,0.0000
redelivers,0.0000
redemand,0.0000
redemandable,0.0000
redemanded,0.0000
redemanding,0.0000
redemands,0.0000
redemise,0.0000
redemised,0.0000
redemising,0.0000
redemolish,0.0000
redemonstrate,0.0000
redemonstrated,0.0000
redemonstrates,0.0000
redemonstrating,0.0000
redemonstration,0.0000
redemptible,0.0000
redemptine,0.0000
redemption,3.8200
redemptional,0.0000
redemptioner,0.0000
redemptionist,0.0000
redemptionless,0.0000
redemptions,2.4000
redemptive,2.5700
redemptively,0.0000
redemptor,1.2800
redemptory,0.0000
redemptorial,0.0000
redemptorist,1.4200
redemptress,0.0000
redemptrice,0.0000
redeny,0.0000
redenial,0.0000
redenied,0.0000
redenies,0.0000
redenigrate,0.0000
redenying,0.0000
redepend,0.0000
redeploy,2.3500
redeployed,2.3400
redeploying,1.8000
redeployment,2.3600
redeploys,1.1900
redeposit,1.2300
redeposited,1.2500
redepositing,0.0000
redeposition,0.0000
redeposits,0.0000
redepreciate,0.0000
redepreciated,0.0000
redepreciating,0.0000
redepreciation,0.0000
redeprive,0.0000
rederivation,0.0000
redes,1.6600
redescend,0.0000
redescent,0.0000
redescribe,0.0000
redescribed,1.5500
redescribes,0.0000
redescribing,0.0000
redescription,1.5500
redesert,0.0000
redesertion,0.0000
redeserve,0.0000
redesign,3.4200
redesignate,1.1900
redesignated,2.8100
redesignating,1.2600
redesignation,1.8300
redesigned,3.3000
redesigning,2.6200
redesigns,2.3000
redesire,0.0000
redesirous,0.0000
redesman,0.0000
redespise,0.0000
redetect,0.0000
redetention,0.0000
redetermination,1.2500
redetermine,0.0000
redetermined,1.0200
redetermines,0.0000
redeterminible,0.0000
redetermining,0.0000
redevable,0.0000
redevelop,2.5700
redeveloped,2.6800
redeveloper,0.0000
redevelopers,0.0000
redeveloping,2.1800
redevelopment,3.4400
redevelopments,1.6400
redevelops,0.0000
redevise,0.0000
redevote,0.0000
redevotion,0.0000
redfield,2.5100
redfin,2.0300
redfinch,0.0000
redfins,0.0000
redfish,2.0700
redfishes,0.0000
redfoot,0.0000
redhandedness,0.0000
redhead,3.2300
redheaded,2.3500
redheadedly,0.0000
redheadedness,0.0000
redheads,2.6500
redheart,0.0000
redhearted,0.0000
redhibition,0.0000
redhibitory,0.0000
redhoop,0.0000
redhorse,1.2900
redhorses,0.0000
redia,0.0000
rediae,0.0000
redial,1.7400
redias,0.0000
redictate,0.0000
redictated,0.0000
redictating,0.0000
redictation,0.0000
redid,2.2900
redye,0.0000
redyed,0.0000
redyeing,0.0000
redient,0.0000
redyes,0.0000
redifferentiate,0.0000
redifferentiated,0.0000
redifferentiating,0.0000
redifferentiation,0.0000
rediffuse,0.0000
rediffused,0.0000
rediffusing,0.0000
rediffusion,1.4700
redig,0.0000
redigest,0.0000
redigested,0.0000
redigesting,0.0000
redigestion,0.0000
redigests,0.0000
redigitalize,0.0000
redying,0.0000
redilate,0.0000
redilated,0.0000
redilating,0.0000
redimension,0.0000
redimensioned,0.0000
redimensioning,0.0000
redimensions,0.0000
rediminish,0.0000
reding,2.0200
redingote,0.0000
redintegrate,0.0000
redintegrated,0.0000
redintegrating,0.0000
redintegration,0.0000
redintegrative,0.0000
redintegrator,0.0000
redip,0.0000
redipped,0.0000
redipper,0.0000
redipping,0.0000
redips,0.0000
redipt,0.0000
redirect,3.2100
redirected,3.0200
redirecting,2.6700
redirection,2.5800
redirections,1.1800
redirects,2.6500
redisable,0.0000
redisappear,0.0000
redisburse,0.0000
redisbursed,0.0000
redisbursement,0.0000
redisbursing,0.0000
redischarge,0.0000
redischarged,0.0000
redischarging,0.0000
rediscipline,0.0000
redisciplined,0.0000
redisciplining,0.0000
rediscount,0.0000
rediscountable,0.0000
rediscounted,0.0000
rediscounting,0.0000
rediscounts,0.0000
rediscourage,0.0000
rediscover,2.8000
rediscovered,2.9800
rediscoverer,0.0000
rediscovery,2.5100
rediscoveries,1.0500
rediscovering,2.6400
rediscovers,1.8900
rediscuss,0.0000
rediscussion,0.0000
redisembark,0.0000
redisinfect,0.0000
redismiss,0.0000
redismissal,0.0000
redispatch,0.0000
redispel,0.0000
redispersal,0.0000
redisperse,0.0000
redispersed,0.0000
redispersing,0.0000
redisplay,1.1000
redisplayed,0.0000
redisplaying,0.0000
redisplays,0.0000
redispose,0.0000
redisposed,0.0000
redisposing,0.0000
redisposition,0.0000
redispute,0.0000
redisputed,0.0000
redisputing,0.0000
redissect,0.0000
redissection,0.0000
redisseise,0.0000
redisseisin,0.0000
redisseisor,0.0000
redisseize,0.0000
redisseizin,0.0000
redisseizor,0.0000
redissoluble,0.0000
redissolubleness,0.0000
redissolubly,0.0000
redissolution,0.0000
redissolvable,0.0000
redissolve,0.0000
redissolved,1.1400
redissolves,0.0000
redissolving,0.0000
redistend,0.0000
redistill,0.0000
redistillable,0.0000
redistillableness,0.0000
redistillabness,0.0000
redistillation,0.0000
redistilled,0.0000
redistiller,0.0000
redistilling,0.0000
redistills,0.0000
redistinguish,0.0000
redistrain,0.0000
redistrainer,0.0000
redistribute,2.7700
redistributed,2.7700
redistributer,0.0000
redistributes,1.9200
redistributing,2.3900
redistribution,3.2700
redistributionist,1.0300
redistributions,1.5400
redistributive,2.1000
redistributor,0.0000
redistributory,0.0000
redistrict,1.3800
redistricted,1.3100
redistricting,2.8000
redistricts,0.0000
redisturb,0.0000
redition,0.0000
redive,0.0000
rediversion,0.0000
redivert,0.0000
redivertible,0.0000
redivide,0.0000
redivided,1.1000
redivides,0.0000
redividing,0.0000
redivision,0.0000
redivive,0.0000
redivivous,0.0000
redivivus,1.3700
redivorce,0.0000
redivorced,0.0000
redivorcement,0.0000
redivorcing,0.0000
redivulge,0.0000
redivulgence,0.0000
redjacket,0.0000
redknees,0.0000
redleg,1.1100
redlegs,2.0100
redly,0.0000
redline,2.6600
redlined,1.3800
redlines,1.3200
redlining,2.1000
redmouth,0.0000
redneck,3.1300
rednecks,2.6600
redness,2.9500
rednesses,0.0000
redo,3.1900
redock,0.0000
redocked,0.0000
redocket,0.0000
redocketed,0.0000
redocketing,0.0000
redocking,0.0000
redocks,0.0000
redocument,0.0000
redodid,0.0000
redodoing,0.0000
redodone,0.0000
redoes,1.0100
redoing,2.5400
redolence,0.0000
redolency,0.0000
redolent,2.2900
redolently,0.0000
redominate,0.0000
redominated,0.0000
redominating,0.0000
redondilla,0.0000
redone,2.8600
redoom,0.0000
redos,1.2400
redouble,2.2600
redoubled,2.2200
redoublement,0.0000
redoubler,0.0000
redoubles,1.3100
redoubling,1.8000
redoubt,2.4200
redoubtable,2.1600
redoubtableness,0.0000
redoubtably,0.0000
redoubted,0.0000
redoubting,0.0000
redoubts,2.0000
redound,1.4500
redounded,0.0000
redounding,0.0000
redounds,1.1800
redout,1.1500
redoute,1.4100
redouts,0.0000
redowa,0.0000
redowas,0.0000
redox,2.7500
redoxes,0.0000
redpoll,1.5100
redpolls,1.1000
redraft,1.9800
redrafted,1.8900
redrafting,1.6800
redrafts,0.0000
redrag,0.0000
redrape,0.0000
redraw,2.6200
redrawer,0.0000
redrawers,0.0000
redrawing,2.3100
redrawn,2.6200
redraws,1.6800
redream,0.0000
redredge,0.0000
redress,3.1500
redressable,0.0000
redressal,1.7000
redressed,2.0100
redresser,0.0000
redresses,1.2000
redressible,0.0000
redressing,2.0000
redressive,0.0000
redressless,0.0000
redressment,0.0000
redressor,0.0000
redrew,2.0100
redry,0.0000
redried,0.0000
redries,0.0000
redrying,0.0000
redrill,0.0000
redrilled,0.0000
redrilling,0.0000
redrills,0.0000
redrive,0.0000
redriven,0.0000
redrives,0.0000
redriving,0.0000
redroop,0.0000
redroot,0.0000
redroots,0.0000
redrove,0.0000
redrug,0.0000
redrugged,0.0000
redrugging,0.0000
reds,3.9100
redsear,0.0000
redshank,1.7000
redshanks,1.1900
redshire,0.0000
redshirt,2.6400
redshirted,1.5800
redshirting,1.3600
redshirts,1.6500
redskin,2.2200
redskins,3.6300
redstart,1.7500
redstarts,1.1700
redstreak,0.0000
redtab,0.0000
redtail,1.3500
redtapism,0.0000
redthroat,0.0000
redtop,1.4800
redtops,0.0000
redub,1.2000
redubber,0.0000
reduccion,0.0000
reduce,4.7300
reduceable,0.0000
reduceableness,0.0000
reduced,4.6400
reducement,0.0000
reducent,0.0000
reducer,2.3200
reducers,1.9900
reduces,3.9800
reducibility,1.5800
reducibilities,0.0000
reducible,2.2500
reducibleness,0.0000
reducibly,0.0000
reducing,4.3600
reduct,1.0600
reductant,1.4400
reductase,2.7100
reductibility,0.0000
reductio,2.0100
reduction,4.3900
reductional,0.0000
reductionism,2.1000
reductionist,2.3000
reductionistic,1.3100
reductions,3.6300
reductive,2.7500
reductively,1.4000
reductivism,0.0000
reductor,0.0000
reductorial,0.0000
redue,0.0000
redug,0.0000
reduit,0.0000
redunca,0.0000
redundance,0.0000
redundances,0.0000
redundancy,3.3200
redundancies,2.6500
redundant,3.5900
redundantly,1.6600
redupl,0.0000
reduplicate,1.0600
reduplicated,1.7100
reduplicating,0.0000
reduplication,2.0200
reduplicative,0.0000
reduplicatively,0.0000
reduplicatory,0.0000
reduplicature,0.0000
redust,0.0000
reduviid,0.0000
reduviidae,0.0000
reduviids,0.0000
reduvioid,0.0000
reduvius,0.0000
redux,2.7400
reduzate,0.0000
redward,0.0000
redware,1.2700
redwares,0.0000
redweed,0.0000
redwing,2.0100
redwings,1.9400
redwithe,0.0000
redwood,3.2200
redwoods,2.5700
redwud,0.0000
ree,2.8000
reearn,0.0000
reearned,0.0000
reearning,0.0000
reearns,0.0000
reebok,2.8500
reechy,0.0000
reecho,0.0000
reechoed,0.0000
reechoes,0.0000
reechoing,0.0000
reed,4.0700
reedbird,0.0000
reedbirds,0.0000
reedbuck,1.1900
reedbucks,0.0000
reedbush,0.0000
reeded,1.5400
reeden,0.0000
reeder,2.4000
reedy,2.5600
reediemadeasy,0.0000
reedier,0.0000
reediest,0.0000
reedify,0.0000
reedified,0.0000
reedifies,0.0000
reedifying,0.0000
reedily,0.0000
reediness,0.0000
reeding,1.1200
reedings,0.0000
reedish,0.0000
reedit,1.1800
reedited,1.3200
reediting,0.0000
reedition,0.0000
reedits,0.0000
reedless,0.0000
reedlike,0.0000
reedling,0.0000
reedlings,0.0000
reedmaker,0.0000
reedmaking,0.0000
reedman,1.0700
reedplot,0.0000
reeds,3.0200
reeducate,1.4400
reeducated,1.2500
reeducates,0.0000
reeducating,0.0000
reeducation,2.1800
reeducative,0.0000
reedwork,0.0000
reef,3.8300
reefable,0.0000
reefed,1.5400
reefer,2.6600
reefers,1.7300
reeffish,0.0000
reeffishes,0.0000
reefy,0.0000
reefier,0.0000
reefiest,0.0000
reefing,1.7400
reefs,3.3600
reeject,0.0000
reejected,0.0000
reejecting,0.0000
reejects,0.0000
reek,2.7600
reeked,2.3200
reeker,0.0000
reekers,0.0000
reeky,0.0000
reekier,0.0000
reekiest,0.0000
reeking,2.3500
reekingly,0.0000
reeks,2.8100
reel,3.6800
reelable,0.0000
reelect,1.9100
reelected,2.9500
reelecting,1.3700
reelection,3.3200
reelections,1.1800
reelects,0.0000
reeled,2.6100
reeledid,0.0000
reeledoing,0.0000
reeledone,0.0000
reeler,1.4300
reelers,1.2900
reelevate,0.0000
reelevated,0.0000
reelevating,0.0000
reelevation,0.0000
reeligibility,0.0000
reeligible,0.0000
reeligibleness,0.0000
reeligibly,0.0000
reeling,3.0900
reelingly,0.0000
reelrall,0.0000
reels,3.1200
reem,2.3500
reemanate,0.0000
reemanated,0.0000
reemanating,0.0000
reembarcation,0.0000
reembark,0.0000
reembarkation,0.0000
reembarked,0.0000
reembarking,0.0000
reembarks,0.0000
reembellish,0.0000
reembody,0.0000
reembodied,0.0000
reembodies,0.0000
reembodying,0.0000
reembodiment,0.0000
reembrace,0.0000
reembraced,0.0000
reembracing,0.0000
reembroider,0.0000
reemerge,1.8900
reemerged,2.0200
reemergence,2.0500
reemergent,0.0000
reemerges,1.4800
reemerging,1.6100
reemersion,0.0000
reemigrate,0.0000
reemigrated,0.0000
reemigrating,0.0000
reemigration,0.0000
reeming,0.0000
reemish,0.0000
reemission,0.0000
reemit,0.0000
reemits,0.0000
reemitted,0.0000
reemitting,0.0000
reemphases,0.0000
reemphasis,0.0000
reemphasize,1.2200
reemphasized,1.1700
reemphasizes,0.0000
reemphasizing,0.0000
reemploy,0.0000
reemployed,1.1000
reemploying,0.0000
reemployment,1.5600
reemploys,0.0000
reen,1.6500
reenable,0.0000
reenabled,0.0000
reenact,2.4200
reenacted,2.0500
reenacting,2.1700
reenaction,0.0000
reenactment,2.6700
reenactments,2.1500
reenacts,1.6000
reenclose,0.0000
reenclosed,0.0000
reencloses,0.0000
reenclosing,0.0000
reencounter,0.0000
reencountered,0.0000
reencountering,0.0000
reencounters,0.0000
reencourage,0.0000
reencouraged,0.0000
reencouragement,0.0000
reencouraging,0.0000
reendorse,0.0000
reendorsed,0.0000
reendorsement,0.0000
reendorsing,0.0000
reendow,0.0000
reendowed,0.0000
reendowing,0.0000
reendowment,0.0000
reendows,0.0000
reenergize,1.3500
reenergized,1.4000
reenergizing,0.0000
reenforce,1.2200
reenforced,1.1800
reenforcement,0.0000
reenforces,0.0000
reenforcing,1.0200
reengage,1.7600
reengaged,1.3700
reengagement,1.2200
reengages,0.0000
reengaging,1.1700
reenge,0.0000
reengrave,0.0000
reengraved,0.0000
reengraving,0.0000
reengross,0.0000
reenjoy,0.0000
reenjoyed,0.0000
reenjoying,0.0000
reenjoyment,0.0000
reenjoin,0.0000
reenjoys,0.0000
reenlarge,0.0000
reenlarged,0.0000
reenlargement,0.0000
reenlarges,0.0000
reenlarging,0.0000
reenlighted,0.0000
reenlighten,0.0000
reenlightened,0.0000
reenlightening,0.0000
reenlightenment,0.0000
reenlightens,0.0000
reenlist,1.7700
reenlisted,1.7400
reenlisting,1.2900
reenlistment,1.6100
reenlistments,0.0000
reenlists,0.0000
reenslave,0.0000
reenslaved,0.0000
reenslavement,0.0000
reenslaves,0.0000
reenslaving,0.0000
reenter,2.4300
reenterable,0.0000
reentered,2.1500
reentering,2.1000
reenters,1.6200
reentrance,0.0000
reentranced,0.0000
reentrances,0.0000
reentrancy,0.0000
reentrancing,0.0000
reentrant,1.5600
reentry,2.8300
reentries,0.0000
reenumerate,0.0000
reenumerated,0.0000
reenumerating,0.0000
reenumeration,0.0000
reenunciate,0.0000
reenunciated,0.0000
reenunciating,0.0000
reenunciation,0.0000
reeper,0.0000
reequip,0.0000
reequipped,0.0000
reequipping,0.0000
reequips,0.0000
reequipt,0.0000
reerect,0.0000
reerected,0.0000
reerecting,0.0000
reerection,0.0000
reerects,0.0000
reerupt,0.0000
reeruption,0.0000
rees,3.2500
reese,3.4900
reeshie,0.0000
reeshle,0.0000
reesk,0.0000
reesle,0.0000
reest,0.0000
reestablish,2.7100
reestablished,2.5200
reestablishes,1.4000
reestablishing,2.2900
reestablishment,2.1000
reested,0.0000
reester,0.0000
reesty,0.0000
reestimate,0.0000
reestimated,0.0000
reestimating,0.0000
reestimation,0.0000
reesting,0.0000
reestle,0.0000
reests,0.0000
reet,2.0600
reetam,0.0000
reetle,0.0000
reevacuate,0.0000
reevacuated,0.0000
reevacuating,0.0000
reevacuation,0.0000
reevaluate,2.9000
reevaluated,2.1900
reevaluates,1.2100
reevaluating,2.1200
reevaluation,2.3000
reevaluations,0.0000
reevasion,0.0000
reeve,2.9100
reeved,0.0000
reeveland,0.0000
reeves,3.5200
reeveship,0.0000
reevidence,0.0000
reevidenced,0.0000
reevidencing,0.0000
reeving,0.0000
reevoke,0.0000
reevoked,0.0000
reevokes,0.0000
reevoking,0.0000
reexamination,2.0300
reexaminations,0.0000
reexamine,2.3500
reexamined,2.0300
reexamines,1.1500
reexamining,1.7000
reexcavate,0.0000
reexcavated,0.0000
reexcavating,0.0000
reexcavation,0.0000
reexchange,0.0000
reexchanged,0.0000
reexchanges,0.0000
reexchanging,0.0000
reexecute,0.0000
reexecuted,0.0000
reexecuting,0.0000
reexecution,0.0000
reexercise,0.0000
reexercised,0.0000
reexercising,0.0000
reexhibit,0.0000
reexhibited,0.0000
reexhibiting,0.0000
reexhibition,0.0000
reexhibits,0.0000
reexpand,0.0000
reexpansion,0.0000
reexpel,0.0000
reexpelled,0.0000
reexpelling,0.0000
reexpels,0.0000
reexperience,0.0000
reexperienced,0.0000
reexperiences,0.0000
reexperiencing,0.0000
reexperiment,0.0000
reexplain,0.0000
reexplanation,0.0000
reexplicate,0.0000
reexplicated,0.0000
reexplicating,0.0000
reexplication,0.0000
reexploration,0.0000
reexplore,0.0000
reexplored,0.0000
reexploring,0.0000
reexport,1.0200
reexportation,0.0000
reexported,0.0000
reexporter,0.0000
reexporting,0.0000
reexports,0.0000
reexpose,0.0000
reexposed,0.0000
reexposing,0.0000
reexposition,0.0000
reexposure,0.0000
reexpress,0.0000
reexpressed,0.0000
reexpresses,0.0000
reexpressing,0.0000
reexpression,0.0000
ref,3.9500
refabricate,0.0000
refabrication,0.0000
reface,1.4600
refaced,1.1600
refaces,0.0000
refacilitate,0.0000
refacing,1.2100
refaction,0.0000
refait,0.0000
refall,0.0000
refallen,0.0000
refalling,0.0000
refallow,0.0000
refalls,0.0000
refamiliarization,0.0000
refamiliarize,0.0000
refamiliarized,0.0000
refamiliarizing,0.0000
refan,0.0000
refascinate,0.0000
refascination,0.0000
refashion,1.7400
refashioned,1.8700
refashioner,0.0000
refashioning,1.6500
refashionment,0.0000
refashions,0.0000
refasten,0.0000
refastened,0.0000
refastening,0.0000
refastens,0.0000
refathered,0.0000
refavor,0.0000
refect,0.0000
refected,0.0000
refecting,0.0000
refection,1.3800
refectionary,0.0000
refectioner,0.0000
refective,0.0000
refectorary,0.0000
refectorarian,0.0000
refectorer,0.0000
refectory,2.2900
refectorial,0.0000
refectorian,0.0000
refectories,0.0000
refects,0.0000
refed,0.0000
refederalization,0.0000
refederalize,0.0000
refederalized,0.0000
refederalizing,0.0000
refederate,0.0000
refederated,0.0000
refederating,0.0000
refederation,0.0000
refeed,1.2500
refeeding,1.6200
refeeds,0.0000
refeel,0.0000
refeeling,0.0000
refeign,0.0000
refel,0.0000
refell,0.0000
refelled,0.0000
refelling,0.0000
refels,0.0000
refelt,0.0000
refence,0.0000
refer,4.4500
referable,1.6700
referda,0.0000
